Country Name,Country Code,Series Name,Series Code,2017 [YR2017]
Armenia,ARM,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,17.704
Armenia,ARM,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,14.9942601242776
Armenia,ARM,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.8095323791656
Armenia,ARM,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,0.969553268816138
Aruba,ABW,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,38558.0045581753
Aruba,ABW,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,75.903
Aruba,ABW,"School enrollment, tertiary (% gross)",SE.TER.ENRR,..
Aruba,ABW,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,..
Aruba,ABW,Urban population (% of total population),SP.URB.TOTL.IN.ZS,43.293
Aruba,ABW,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,4.29116659769164
Aruba,ABW,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Aruba,ABW,Individuals using the Internet (% of population),IT.NET.USER.ZS,97.2
Aruba,ABW,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,..
Aruba,ABW,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,0.0239185699152083
Aruba,ABW,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,12.3948233277596
Aruba,ABW,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,-1.02828178762012
Australia,AUS,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,56648.8086593728
Australia,AUS,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,82.5
Australia,AUS,"School enrollment, tertiary (% gross)",SE.TER.ENRR,109.993309020996
Australia,AUS,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,94
Australia,AUS,Urban population (% of total population),SP.URB.TOTL.IN.ZS,85.904
Australia,AUS,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,16.7057285715517
Australia,AUS,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Australia,AUS,Individuals using the Internet (% of population),IT.NET.USER.ZS,86.5
Australia,AUS,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.592
Australia,AUS,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,2.70644694209046
Australia,AUS,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,23.4740606091639
Australia,AUS,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,1.94864740944527
Austria,AUT,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,62555.6934724317
Austria,AUT,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,81.6439024390244
Austria,AUT,"School enrollment, tertiary (% gross)",SE.TER.ENRR,83.8392562866211
Austria,AUT,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,96
Austria,AUT,Urban population (% of total population),SP.URB.TOTL.IN.ZS,58.094
Austria,AUT,Carbon dioxide (CO2) emissions excluding LULUCF per capita (t CO2e/capita),EN.GHG.CO2.PC.CE.AR5,7.96882910568673
Austria,AUT,Access to electricity (% of population),EG.ELC.ACCS.ZS,100
Austria,AUT,Individuals using the Internet (% of population),IT.NET.USER.ZS,87.9
Austria,AUT,"Unemployment, total (% of total labor force) (modeled ILO estimate)",SL.UEM.TOTL.ZS,5.561
Austria,AUT,"Agriculture, forestry, and fishing, value added (% of GDP)",NV.AGR.TOTL.ZS,1.19990203076681
Austria,AUT,"Industry (including construction), value added (% of GDP)",NV.IND.TOTL.ZS,25.8023213025638
Austria,AUT,"Inflation, consumer prices (annual %)",FP.CPI.TOTL.ZG,2.08126911385587
Azerbaijan,AZE,"GDP per capita, PPP (constant 2021 international $)",NY.GDP.PCAP.PP.KD,19675.9598908264
Azerbaijan,AZE,"Life expectancy at birth, total (years)",SP.DYN.LE00.IN,72.248
Azerbaijan,AZE,"School enrollment, tertiary (% gross)",SE.TER.ENRR,28.4670600891113
Azerbaijan,AZE,"Immunization, measles (% of children ages 12-23 months)",SH.IMM.MEAS,98
